by,descendants,id,score,time,title,type,url
rjzzleep,10,11591554,44,1461873946,CareKit Framework,story,https://github.com/carekit-apple/CareKit
dsri,45,11591142,80,1461869922,Mark Zuckerberg Gets to Control Facebook a While Longer,story,http://www.bloombergview.com/articles/2016-04-28/mark-zuckerberg-gets-to-control-facebook-a-while-longer
zzzzFrog,24,11591156,53,1461870076,A Deep Learning USB Stick,story,http://www.movidius.com/news/movidius-announces-deep-learning-accelerator-and-fathom-software-framework
ingve,162,11588772,296,[phone],Atari co-founder: mobile games make me want to throw my phone,story,https://www.theguardian.com/technology/2016/apr/28/atari-co-founder-nolan-bushnell-mobile-games-make-me-want-to-throw-my-phone
gordon_freeman,19,11590578,78,[phone],This year’s Founders' Letter,story,https://googleblog.blogspot.com/2016/04/this-years-founders-letter.html
StavrosK,305,11587778,426,1461840419,Steam now accepts Bitcoin for purchases,story,https://blog.bitpay.com/load-your-steam-wallet-using-bitcoin/
micaeloliveira,5,11590620,56,1461865419,Markov Chain Monte Carlo Sampling,story,https://galeascience.wordpress.com/2016/04/27/markov-chain-monte-carlo-sampling/
lispython,95,11588918,189,1461852279,On the (Small) Number of Atoms in the Universe,story,http://norvig.com/atoms.html
davideschiera,19,11590146,93,1461861886,How we found a bug in Amazon ELB,story,https://sysdig.com/blog/amazon-elb-bug/
antognini,38,11591130,29,1461869761,Type III Societies (Apparently) Do Not Exist,story,http://arxiv.org/abs/1604.07844
smaili,66,11589387,77,1461856012,Comcast's NBCUniversal buys DreamWorks Animation in $3.8B deal,story,http://www.latimes.com/entertainment/envelope/cotown/la-et-ct-nbcuniversal-buys-dreamworks--20160428-story.html
adamnemecek,6,11590629,36,1461865506,C++ Stackless Coroutine,story,https://github.com/jbandela/stackless_coroutine
gist,1,11591737,9,1461875868,Amazon Reports Surge in Profit,story,http://www.wsj.com/articles/amazon-reports-surge-in-profit-1461874333
thepoet,100,11586812,435,1461823625,Who Was Ramanujan?,story,https://backchannel.com/who-was-ramanujan-83b4d5b05665?source=linkShare-1b4595cbd64d-1461823459
gavino,70,11587468,269,1461835828,"Show HN: Jam API, turn any site into a JSON api using CSS selectors",story,http://www.jamapi.xyz/
ohjeez,4,11589304,49,1461855388,How to Party Like It’s 1999: Emulation for Everyone,story,http://journal.code4lib.org/articles/11386
conductor,0,11591620,3,1461874765,Proxmox VE 4.2 released,story,https://www.proxmox.com/en/news/press-releases/proxmox-ve-4-2-released
jaxonrice,1,11591274,20,1461871119,Mastermind Chapter 7: The next big deal,story,https://mastermind.atavist.com/the-next-big-deal?src=longreads
fredley,69,11587781,95,1461840473,"Drone unlikely to have hit BA plane near Heathrow, government says",story,http://www.bbc.co.uk/news/uk-36159117
ingve,25,11587661,94,1461838724,Multithreading in modern C++,story,http://www.modernescpp.com/index.php/multithreading-in-modern-c
ingve,13,11588791,43,1461851399,A prog by any other name,story,http://www.tedunangst.com/flak/post/a-prog-by-any-other-name
ingve,4,11588800,43,1461851435,A polyglot's guide to multiple dispatch – part 4,story,http://eli.thegreenplace.net/2016/a-polyglots-guide-to-multiple-dispatch-part-4/
vanderZwan,21,11587952,93,1461842904,Rebol vs. Lisp Macros,story,http://blog.hostilefork.com/rebol-vs-lisp-macros/
Osiris30,147,11587260,122,1461832227,How Cheap Can Electric Vehicles Get?,story,http://rameznaam.com/2016/04/12/how-cheap-can-electric-vehicles-get/
prismatic,14,11566812,42,1461613705,The strange case of the Venus in a box,story,http://bat-bean-beam.blogspot.com/2016/04/the-strange-case-of-venus-in-box.html
pepy,87,11588698,93,1461850720,The Case Against Reality,story,http://www.theatlantic.com/science/archive/2016/04/the-illusion-of-reality/479559/?single_page=true
otoolep,0,11591404,5,1461872320,"If cryonics suddenly worked, we'd need to face the fallout",story,http://www.bbc.com/future/story/20160424-if-cryonics-suddenly-worked-wed-need-to-face-the-fallout
tosseraccount,124,11589373,142,1461855873,Benefits of 1 Minute of All-Out Effort during Exercise,story,http://well.blogs.nytimes.com/2016/04/27/1-minute-of-all-out-exercise-may-equal-45-minutes-of-moderate-exertion/
melor,13,11588305,60,1461846885,PGHoard: Tools for making PostgreSQL backups to cloud object storages,story,http://blog.aiven.io/2016/04/postgresql-cloud-backups-with-pghoard.html
lermontov,7,11584278,34,1461789148,Trains in Space,story,http://www.lrb.co.uk/v38/n09/james-meek/trains-in-space
rezist808,143,11586796,121,1461823314,End of Golden Era for Investors Spells Troubles,story,http://www.bloomberg.com/news/articles/2016-04-27/be-afraid-be-very-afraid-if-you-re-investing-for-the-long-run
kareemsabri,21,11588182,33,1461845391,"Show HN: EverActiv, an ML personal trainer for iPhone",story,http://appstore.com/everactiv
51zero,30,11587178,67,1461830804,Google Reveals Its Cloud Computing Vision,story,http://www.51zero.com/blog/google-reveals-its-cloud-computing-vision
henrik_w,10,11587174,57,1461830708,Learning from Your Bugs,story,https://henrikwarne.com/2016/04/28/learning-from-your-bugs/
ingve,18,11587596,49,1461837689,Custom Deleters for C++ Smart Pointers,story,http://www.bfilipek.com/2016/04/custom-deleters-for-c-smart-pointers.html
Osiris30,4,11590619,10,1461865417,World's Latest 8MW Windmills Now Make Jumbo Jets Look Tiny,story,http://www.bloomberg.com/news/features/2016-04-28/world-s-biggest-windmills-now-make-jumbo-jets-look-tiny
osivertsson,2,11591470,10,1461873083,VW and Shell try to block EU push for electric cars,story,http://www.theguardian.com/environment/2016/apr/28/vw-and-shell-try-to-block-eu-push-for-cleaner-cars
aethr,38,11585662,377,1461802022,Rube Goldberg machine in HTML forms,story,http://sebastianlyserena.dk/
molecule,0,11591535,6,1461873783,UC Davis Chancellor Removed After School Paid to Scrub Negative Search Results,story,http://talkingpointsmemo.com/news/us-davis-chancellor-removed-negative-search-results
specialdragon,26,11587170,39,1461830668,Littergram: Cleaning Britain one picture at a time,story,http://www.littergram.co.uk/
benbreen,44,11586061,51,1461807958,Weeding the Worst Library Books,story,http://www.newyorker.com/books/page-turner/weeding-the-worst-library-books
hvo,99,11590421,121,1461863707,Suspect jailed indefinitely for refusing to decrypt hard drives,story,http://arstechnica.co.uk/tech-policy/2016/04/child-porn-suspect-jailed-for-7-months-for-refusing-to-decrypt-hard-drives/
gortok,44,11588135,119,1461844846,Lawyer Submits Brief Partially in Klingon for Paramount Language Lawsuit,story,https://drive.google.com/file/d/0BzmetJxi-p0VM19nbUpyNXE0a28/view
steveklabnik,151,11581681,717,1461773231,Introducing MIR,story,http://blog.rust-lang.org/2016/04/19/MIR.html
rbinv,28,11587124,68,1461829970,You Could Almost Do Anything Pt. III,story,http://www.elischiff.com/blog/2016/4/27/do-anything-iii
lpman,4,11589110,14,1461853952,The Next Big Deal,story,https://mastermind.atavist.com/the-next-big-deal
enlightenedfool,108,11585156,334,1461796471,Email privacy bill unanimously passes U.S. House,story,http://www.reuters.com/article/us-usa-congress-email-idUSKCN0XO1J7
sharkweek,3,11591038,10,1461869034,"A poem about Silicon Valley, assembled from Quora questions about Silicon Valley",story,http://fusion.net/story/295515/quora-poetry-silicon-valley/
viktorelofsson,24,11587039,35,1461828323,Show HN: PicoTorrent 0.10 released – WebSocket API included,story,https://github.com/picotorrent/picotorrent/releases/tag/v0.10.0
irenetrampoline,80,11583900,429,1461786573,CV of Failures [pdf],story,https://www.princeton.edu/~joha/Johannes_Haushofer_CV_of_Failures.pdf
fekberg,182,11580217,557,1461763825,Xamarin Open-Sourced,story,http://open.xamarin.com/
osks,33,11586785,95,1461823094,Docker on Windows Server 2016 Technical Preview 5,story,https://blog.docker.com/2016/04/docker-windows-server-tp5/
jonbaer,121,11584702,251,1461792394,Traffic to Wikipedia terrorism entries plunged after Snowden revelations,story,http://www.reuters.com/article/us-wikipedia-usage-idUSKCN0XO080?feedType=RSS&feedName=topNews
wglb,0,11588946,8,1461852503,The road to hell is paved with SAML Assertions,story,http://www.economyofmechanism.com/office365-authbypass.html
cpeterso,220,11582605,479,1461778685,SpaceX plans to debut Red Dragon with 2018 Mars mission,story,https://www.nasaspaceflight.com/2016/04/spacex-debut-red-dragon-2018-mars-mission/
ca98am79,9,11590741,23,1461866533,I Want Your Email Address,story,http://www.moneylab.co/email/
netinstructions,149,11583008,350,1461780838,Never trust the client,story,http://gafferongames.com/2016/04/25/never-trust-the-client/
thebent,5,11590781,8,1461866818,How Prince Got the Media to Use His Custom Symbol Ƭ̵̬̊,story,http://www.fastcodesign.com/3059340/asides/how-prince-got-the-media-to-use-his-custom-symbol
miraj,28,11583829,236,1461786003,Japanese Priests Collected Almost Seven Centuries of Climate Data,story,http://www.smithsonianmag.com/smart-news/japanese-priests-collected-almost-seven-centuries-climate-data-180958929/?no-ist
akyall,0,11591417,3,1461872481,Stop Saying Facebook Tweaked Its Algorithm,story,http://www.theatlantic.com/technology/archive/2016/04/go-tweak-yourself-facebook/480258/?single_page=true
ghosh,56,11586614,90,1461819155,An AI First World,story,http://avc.com/2016/04/an-ai-first-world/
ingve,102,11579428,498,1461756791,Compiling an application for use in highly radio-active environments,story,http://stackoverflow.com/q/36827659/563941
fomoz,35,11586566,33,1461817940,The Case for the PS4K,story,http://www.gamasutra.com/blogs/DavidGalindo/20160422/271014/The_Case_for_the_PS4K.php
pbhowmic,0,11590472,7,1461864115,Where Do the Terms Nerd and Geek Come From?,story,http://www.britannica.com/story/where-do-the-terms-nerd-and-geek-come-from
jrbedard,17,11585378,64,1461798806,Public VR Critique #1: Nighttime Terror,story,https://developer.oculus.com/blog/public-vr-critique-1-nighttime-terror/
muricula,11,11587167,25,1461830652,The Science of Cycology,story,https://www.liverpool.ac.uk/~rlawson/cycleweb.html
nomoba,4,11589985,12,1461860764,"New Study Shows Mass Surveillance Breeds Meekness, Fear and Self-Censorship",story,https://theintercept.com/2016/04/28/new-study-shows-mass-surveillance-breeds-meekness-fear-and-self-censorship/
netinstructions,18,11582345,326,1461777148,"OpenAI Gym: Toolkit for developing, comparing reinforcement learning algorithms",story,https://gym.openai.com/
redcodenl,79,11588927,52,1461852356,Deprecating: java.util.Optional.get()?,story,http://royvanrijn.com/blog/2016/04/deprecating-optional-get/
Tomte,30,11586448,84,1461815130,How to read a patent in 60 seconds (2010),story,http://www.danshapiro.com/blog/2010/09/how-to-read-a-patent-in-60-second/
jordigh,176,11572516,445,1461683487,Chez Scheme is now free,story,https://github.com/cisco/ChezScheme
akras14,195,11586779,181,1461822970,What is the best part about being a Software Engineer?,story,http://www.alexkras.com/what-is-the-best-part-about-being-a-software-engineer/
andreywww,31,11589703,18,1461858300,Silicon Valley engineer negotiated a starting salary from 120k to 250k,story,http://www.businessinsider.com/silicon-valley-engineer-negotiated-a-starting-salary-from-120k-to-250k-in-just-a-few-weeks-2016-4
adventured,0,11590828,4,1461867214,Larry Summers joins Bitcoin firm as a senior advisor,story,http://finance.yahoo.com/news/larry-summers-joins-barry-silbert-bitcoin-investment-firm-digital-currency-group-as-senior-advisor-161613775.html
chris-at,4,11588632,30,1461850263,Apple's iTunes is 13 years old–and it’s still awful,story,http://qz.com/666078/itunes-is-13-years-old-today-and-its-still-awful/
mark_l_watson,0,11591149,6,1461870021,Artificial intelligence now fits inside a USB stick,story,http://www.engadget.com/2016/04/28/movidius-fathom-neural-compute-stick/
spuiszis,109,11583108,153,1461781421,FBI Makes Official Its Decision to Keep Apple iPhone Hack Secret,story,http://www.bloomberg.com/politics/articles/2016-04-27/fbi-makes-official-its-decision-to-keep-apple-iphone-hack-secret
JoshGlazebrook,157,11574705,721,1461698043,Node.js v6.0 Released,story,https://nodejs.org/en/blog/announcements/v6-release/?release
_ak,114,11586804,99,1461823478,"Hire characters, not skill sets. My most important questions in interviews",story,http://voss.world/hire-characters-not-skill-sets-my-most-important-questions-in-interviews/
craigkerstiens,23,11583183,211,1461781763,Postgraphql: A GraphQL schema created by reflection over a PostgreSQL schema,story,https://github.com/calebmer/postgraphql
mkagenius,133,11578240,388,1461738576,The FBI faked an entire field of forensic science (2015),story,http://www.slate.com/articles/news_and_politics/jurisprudence/2015/04/fbi_s_flawed_forensics_expert_testimony_hair_analysis_bite_marks_fingerprints.html
ahmad19526,77,11583480,175,1461783510,"At Chobani, Now It’s Not Just the Yogurt That’s Rich",story,http://www.nytimes.com/2016/04/27/business/a-windfall-for-chobani-employees-stakes-in-the-company.html?_r=0
ucha,2,11588151,14,1461845009,Yahoo's $8 Billion Black Hole,story,http://www.bloomberg.com/features/2016-yahoo/
robin_reala,0,11588660,3,1461850468,[openssl-announce] Forthcoming OpenSSL releases,story,https://mta.openssl.org/pipermail/openssl-announce/2016-April/000069.html
k__,4,11589988,8,1461860775,CEO tests “crazy” genetic therapy on herself,story,http://arstechnica.com/science/2016/04/ceo-tests-crazy-genetic-therapy-on-herself-claims-it-added-20-years-of-life/
dahjelle,68,11583898,141,1461786558,Kraken: 3x faster decompression than zlib,story,http://www.radgametools.com/oodlewhatsnew.htm
based2,42,11584726,98,1461792646,UDP for games – encryption and DDoS protection,story,http://ithare.com/udp-for-games-security-encryption-and-ddos-protection/
anakic,108,11583488,214,1461783554,ThingieQuery: $19 SQL IDE for Excel,story,http://www.thingiequery.com/
goblin89,9,11583368,85,1461782790,Sketch Simplification: Fully Convolutional Networks for Rough Sketch Cleanup,story,http://www.creativeai.net/posts/mTSh873ex4Gag5BEw/sketch-simplification-fully-convolutional-networks-for-rough
weatherlight,22,11583852,124,1461786220,How Erlang does scheduling (2013),story,http://jlouisramblings.blogspot.com/2013/01/how-erlang-does-scheduling.html
Garbage,48,11582515,120,1461778160,Google Calendar for Android: Find a time for my meeting,story,https://gmail.googleblog.com/2016/04/google-calendar-for-android-find-time.html
acalmon,528,11575497,382,1461703786,"iPhone Sales Drop, and Apple’s 13-Year Surge Ebbs",story,http://www.nytimes.com/2016/04/27/technology/apple-q2-earnings-iphone.html
finnn,1,11590441,7,1461863888,We’re Going HTTPS: Here’s How WIRED Is Tackling a Huge Security Upgrade,story,https://www.wired.com/2016/04/wired-launching-https-security-upgrade/
cm3,47,11584134,107,1461788127,OCaml 4.03.0 released (including flambda),story,https://sympa.inria.fr/sympa/arc/caml-list/2016-04/msg00075.html
mattiemass,160,11579021,253,1461751121,Future Screens Are Mostly Blue,story,http://99percentinvisible.org/episode/future-screens-are-mostly-blue/
maguay,288,11570888,736,1461669679,Dropbox Project Infinite,story,https://blogs.dropbox.com/business/2016/04/announcing-project-infinite/
brtkbrtk,25,11579506,125,1461757653,Inside OpenAI,story,http://www.wired.com/2016/04/openai-elon-musk-sam-altman-plan-to-set-artificial-intelligence-free/
luso_brazilian,0,11589763,7,1461858758,Windows 10 Upgrade Prompt Interrupts Meteorologist’s Weathercast,story,http://hothardware.com/news/microsofts-naggy-windows-10-upgrade-prompt-interrupts-meteorologists-weathercast
tambourine_man,146,11572146,466,[phone],Mosh: the mobile shell,story,https://mosh.mit.edu/
r0muald,94,11579299,147,1461754631,"German nuclear plant infected with computer viruses, operator says",story,http://www.reuters.com/article/us-nuclearpower-cyber-germany-idUSKCN0XN2OS
labster,0,11587859,21,1461841696,Who Will Debunk the Debunkers?,story,http://fivethirtyeight.com/features/who-will-debunk-the-debunkers/
chishaku,27,11582713,60,1461779315,"Bill Gates, Washington State, and the Nuisance of Democracy",story,https://nonprofitquarterly.org/2016/04/11/charitable-plutocracy-bill-gates-washington-state-and-the-nuisance-of-democracy/
curiousgal,1,11580402,27,1461765048,"Qatar National Bank is allegedly hacked, data of 1200 entities leaked",story,http://www.middleeasteye.net/news/qatar-national-bank-allegedly-hacked-data-1200-entities-leaked-online-1642830110
szczys,39,11582642,77,1461778917,Searching for USB Power Supplies That Won't Explode,story,http://hackaday.com/2016/04/27/searching-for-usb-power-supplies-that-wont-explode/
om2,72,11576700,303,1461714224,WebKit is moving away from prefixes,story,https://webkit.org/blog/6131/updating-our-prefixing-policy/
danners,0,11583410,50,1461783009,Exploring Qualcomm's Secure Execution Environment,story,http://bits-please.blogspot.com/2016/04/exploring-qualcomms-secure-execution.html
TravelTechGuy,8,11589030,10,1461853267,Is the $400B F-35's 'brain' broken?,story,http://www.cnn.com/2016/04/21/politics/f-35-software-system-gao-report/index.html
szczys,3,11589022,13,1461853212,The MakerBot Obituary,story,http://hackaday.com/2016/04/28/the-makerbot-obituary/
mcspecter,0,11586233,12,1461810778,"Claude Shannon: Tinkerer, Prankster, and Father of Information Theory",story,http://spectrum.ieee.org/computing/software/claude-shannon-tinkerer-prankster-and-father-of-information-theory
mijustin,1,11589828,6,1461859248,API's dirty little secret,story,https://medium.com/every-developer/apis-dirty-little-secret-24ad7deda1c4#.jja1x6yvu
phodo,124,11583268,100,1461782285,Elon Musk Supports His Business Empire with Unusual Financial Moves,story,http://www.wsj.com/articles/elon-musk-supports-his-business-empire-with-unusual-financial-moves-1461781962
jseliger,134,11582958,105,1461780551,One Regulation Is Painless – A Million of Them Hurt,story,http://www.bloombergview.com/articles/2016-04-27/one-regulation-is-painless-a-million-of-them-hurt
sixwing,115,11576941,275,1461716590,Heroku Kafka,story,https://www.heroku.com/kafka
sdneirf,115,11574768,253,1461698566,Mitsubishi: We've been cheating on fuel tests for 25 years,story,http://money.cnn.com/2016/04/26/news/companies/mitsubishi-cheating-fuel-tests-25-years/index.html
Thevet,3,11586073,11,1461808154,The Oaxaca Incident,story,http://chronicle.com/article/The-Oaxaca-Incident/236257?key=yawieID-d2faFGlX3Qz3Bvl9g9ubblT7rIsAbUZf5ZZoWHoyMlJOUXVFZ3J6UTF2cEY4STZVRDJ2Wm9yZFZxUV96c015QkNOaGpn
hepha1979,180,11567135,823,1461616606,BYOT: Bring your own team,story,https://stripe.com/blog/bring-your-own-team
plamb,0,11582405,32,1461777524,"Pivotal Spinoff SnappyData, OLTP/OLAP database built on Spark, Raises $3.65M",story,http://fortune.com/2016/04/27/pivotal-spinoff-snappydata/
advisedwang,0,11586590,6,1461818457,"Life with Crypto Backdoors: Stingrays, Government Surveillance and Crime",story,https://david.newgas.net/life-with-crypto-backdoors-stingrays-government-surveillance-and-crime/
xatxat,100,11588540,28,1461849463,Proposed JavaScript Standard Style,story,https://github.com/feross/standard
peterjancelis,42,11580493,136,1461765747,Shopify Capital,story,https://www.shopify.com/capital
tokenadult,52,11581093,76,1461769964,Theranos and the Blood-Testing Delusion,story,http://www.bloombergview.com/articles/2016-04-27/theranos-and-the-blood-testing-delusion
edelsohn,163,11579676,274,1461759465,GCC 6.1 Released,story,https://gcc.gnu.org/ml/gcc/2016-04/msg00244.html
rottencupcakes,454,11568699,446,1461633114,"The driverless truck is coming, and it’s going to automate millions of jobs",story,http://techcrunch.com/2016/04/25/the-driverless-truck-is-coming-and-its-going-to-automate-millions-of-jobs/
eadz,262,11584143,273,1461788175,Note from Mark Zuckerberg,story,http://newsroom.fb.com/news/2016/04/marknote/
13of40,2,11589894,5,1461859892,The other white powder that can kill you,story,http://www.thedailybeast.com/articles/2016/04/28/the-other-white-powder-that-can-kill-you.html?utm_source=fark&utm_medium=website&utm_content=link
dedalus,12,11584942,42,1461794527,CMS Pipelines,story,https://en.wikipedia.org/wiki/CMS_Pipelines
hunglee2,166,11563378,485,1461579673,Do not talk about pricing,story,https://medium.com/fluxx-studio-notes/the-first-rule-of-pricing-is-you-do-not-talk-about-pricing-1875caa39b89#.de5evml08
revorad,81,11571756,354,1461678231,Elixir RAM and the Template of Doom,story,http://www.evanmiller.org/elixir-ram-and-the-template-of-doom.html
CapitalistCartr,27,11580813,55,1461768152,Stanford archaeologist traces the origins of authority to the Andes of Peru,story,https://news.stanford.edu/2016/04/25/stanford-archaeologist-traces-origins-authority-andes-peru/
morisy,0,11589745,8,1461858667,The Movie-Based Terminal Effect Not yet Recreated by Hackers,story,https://medium.com/@bartobri/the-movie-based-terminal-effect-not-yet-recreated-by-hackers-46e9ca241bc9#.5lp2h1lb4
haraball,5,11587877,13,1461841947,How Project Management tools kill more companies than any other SaaS out there,story,https://medium.com/@orenellenbogen/how-project-management-tools-kill-more-companies-than-any-other-saas-out-there-8d25aa077e22#.budo54yoq
AndrewDucker,102,11570702,231,1461666835,Lionsgate is making its films available on Steam,story,http://www.gadgette.com/2016/04/26/lionsgate-is-making-its-films-available-on-steam/
EvanYou,45,11582441,165,1461777722,Announcing Vue.js 2.0,story,https://medium.com/the-vue-point/announcing-vue-js-2-0-8af1bde7ab9#.t4ssx4l9s
remy_,33,11580323,59,1461764525,Show HN: Passbolt – open-source password manager for teams,story,https://www.passbolt.com/
stared,0,11588067,6,1461844300,Neuroscientists create ‘atlas’ showing how words are organised in the brain,story,https://www.theguardian.com/science/2016/apr/27/brain-atlas-showing-how-words-are-organised-neuroscience
nergal,22,11578184,85,1461737759,Show HN: Raspberry Pi3 cluster with Docker/Kubernetes,story,http://www.sweclockers.com/galleri/13818-raspberry-pi-cluster
krat0sprakhar,27,11577585,135,1461726351,Show HN: Hindley-Milner Type Inference Algorithm in OCaml,story,https://github.com/prakhar1989/type-inference#hindley-milner-type-inference
chris-at,92,11578191,260,1461737841,"GitHub has 11,995,200 open issues",story,https://github.com/issues?utf8=%E2%9C%93&q=is%3Aopen+is%3Aissue+
steven,125,11589317,75,1461855448,Real story of “Yelp Girl” who called out CEO for low pay,story,https://backchannel.com/yelp-raises-wages-after-talia-janes-viral-open-letter-673ac01bf7cb#.t92c6xh8o
otoolep,19,11576540,65,1461712487,"Show HN: rqlite v2.2.2, replicating SQLite via Raft consensus",story,https://github.com/rqlite/rqlite
Wonnk13,185,11582616,138,1461778762,The F-35’s Software Is So Buggy It Might Ground the Whole Fleet,story,http://motherboard.vice.com/read/the-f-35s-software-is-so-buggy-it-might-ground-the-whole-fleet
abhi3,81,11576173,128,1461708868,VW Presentation in 2006 Showed How to Foil Emissions Tests,story,http://www.nytimes.com/2016/04/27/business/international/vw-presentation-in-06-showed-how-to-foil-emissions-tests.html?smid=tw-share&_r=1
aburan28,9,11578129,38,1461737008,Apple Legal Process Guidelines [pdf],story,http://www.apple.com/legal/privacy/law-enforcement-guidelines-us.pdf
CapitalistCartr,0,11589447,3,1461856427,The World’s Hugest Jet Engine Is Wider Than a 737’s Fuselage,story,http://www.wired.com/2016/04/worlds-hugest-jet-engine-wider-737s-fuselage/
williamhpark,8,11579710,63,1461759723,"The invisible language of trains, boats, and planes",story,http://www.bbc.com/future/story/20160426-the-invisible-language-of-trains-boats-and-planes
d2p,305,11575155,455,1461701236,Have Software Developers Given Up?,story,http://blog.dantup.com/2016/04/have-software-developers-given-up/
anttiviljami,0,11589442,3,1461856380,Homemade Hoverbike,story,https://www.youtube.com/watch?v=soxxPyaAT1k
ingve,5,11576139,45,1461708625,How JPG Works,story,https://medium.com/@duhroach/how-jpg-works-a4dbd2316f35
stared,151,11563092,498,1461573284,Half Your Brain Stands Guard When Sleeping in a New Place,story,http://www.npr.org/sections/health-shots/2016/04/21/474691141/half-your-brain-stands-guard-when-sleeping-in-a-new-place
japaget,33,11575608,122,1461704608,Hubble Discovers Moon Orbiting the Dwarf Planet Makemake,story,https://www.nasa.gov/feature/goddard/2016/hubble-discovers-moon-orbiting-the-dwarf-planet-makemake
baazaar,5,11583571,40,1461784113,Troubled Times Ahead for Supercomputers,story,http://www.ecnmag.com/news/2016/04/troubled-times-ahead-supercomputers
noamhendrix,39,11583469,42,1461783399,Is the U.S. Ready for Post-Middle-Class Politics?,story,http://www.nytimes.com/2016/05/01/magazine/is-the-us-ready-for-post-middle-class-politics.html
apsec112,314,11562414,723,1461555150,Dark Patterns by the Boston Globe,story,https://rationalconspiracy.com/2016/04/24/dark-patterns-by-the-boston-globe/
ivank,169,11576527,267,1461712307,Xi editor: A modern editor with a backend written in Rust,story,https://github.com/google/xi-editor
sachkris,25,11578604,58,1461744660,Devastating wheat fungus appears in Asia for first time,story,http://www.nature.com/news/devastating-wheat-fungus-appears-in-asia-for-first-time-1.19820
aorth,310,11566720,358,1461612913,Homebrew now sends usage information to Google Analytics,story,https://github.com/Homebrew/brew/blob/master/share/doc/homebrew/Analytics.md
anirudh24seven,10,11578844,76,1461748651,VIVE X: HTC's Accelerator for VR Startups,story,http://www.htcvive.com/us/vivex/index.php
allenleein,0,11587914,7,1461842502,How to Become Great at Just About Anything,story,http://freakonomics.com/podcast/peak/
simon04,40,11579148,69,1461752530,Firefox 46 supports some -webkit prefixed CSS properties,story,https://developer.mozilla.org/en-US/Firefox/Releases/46
sfcscoffee,23,11579755,202,1461760176,"My Favorite Programming, Computer and Science Books: Part Five",story,http://www.catonmat.net/blog/top-100-books-part-5
eliotpeper,0,11583396,13,1461782925,Tech is reshaping real estate brokerage,story,https://cre.tech/real-estate-brokers-going-way-blockbuster-video/
buro9,200,11581013,158,1461769470,"Hidden motors in cycling: Van den Dreissche banned for 6 years, titles stripped",story,http://cyclingtips.com/2016/04/hidden-motors-van-den-dreissche-banned-for-six-years-stripped-of-european-and-belgian-under-23-titles/
oli5679,93,11579066,82,1461751541,Leicester City: Dirty Dozen or Harvard Case Study?,story,http://www.bloombergview.com/articles/2016-04-26/leicester-city-dirty-dozen-or-harvard-case-study
