by,descendants,id,score,time,title,type,url
ingve,297,11567442,303,1461619160,Docker for Mac Beta Review,story,https://medium.com/@nzoschke/docker-for-mac-beta-review-b91692289eb5
ingve,2,11584342,8,1461789650,A Hierarchy of Needs for Software Development,story,https://spin.atomicobject.com/2016/04/27/software-development-hierarchy-of-needs/
akg_67,147,11578370,105,1461740623,Japan's Growing Poverty Defies Glib Explanations,story,http://www.bloombergview.com/articles/2016-04-26/japan-s-growing-poverty-defies-glib-explanations
kawera,67,11565691,402,1461604535,Uncanny Valley,story,https://nplusonemag.com/issue-25/on-the-fringe/uncanny-valley/
JackPoach,0,11588885,3,1461852038,Money makes people right-wing and inegalitarian,story,http://voxeu.org/article/money-makes-people-right-wing-and-inegalitarian
nkurz,222,11568385,204,1461629162,"After Netflix crackdown on border-hopping, Canadians ready to return to piracy",story,http://www.cbc.ca/news/business/netflix-piracy-content-vpn-1.3548476
jstanley,29,11579309,47,1461754902,How to defeat naive image steganography,story,http://incoherency.co.uk/blog/stories/image-steganography.html
lelf,140,11565911,345,1461606396,Gentoo Tesla – T2 Edition,story,http://www.su-tesla.space/2016/04/gentoo-tesla-t2-edition.html
fhoffa,12,11575139,131,1461701067,"Capacitor, BigQuery’s next-generation columnar storage format",story,https://cloud.google.com/blog/big-data/2016/04/inside-capacitor-bigquerys-next-generation-columnar-storage-format
ot,1,11576942,24,1461716613,Cpustat: high frequency performance measurements for Linux,story,https://github.com/uber-common/cpustat
hvo,133,11579334,106,1461755297,Don’t Blame Silicon Valley for Theranos,story,http://www.nytimes.com/2016/04/27/opinion/dont-blame-silicon-valley-for-theranos.html?action=click&pgtype=Homepage&version=Moth-Visible&moduleDetail=inside-nyt-region-1&module=inside-nyt-region&region=inside-nyt-region&WT.nav=inside-nyt-region&_r=0
doppp,51,11577261,80,1461721495,CMU’s computer science dean on its poaching problem,story,http://techcrunch.com/2016/04/26/it-isnt-just-uber-carnegie-mellons-computer-science-dean-on-its-poaching-problem/
jwblackwell,199,11570763,147,1461667733,Singapore Is Taking the ‘Smart City’ to a New Level,story,http://www.wsj.com/articles/singapore-is-taking-the-smart-city-to-a-whole-new-level-1461550026
state_machine,104,11574215,113,1461694039,MakerBot Is Outsourcing Its Brooklyn Manufacturing Jobs to China,story,http://www.makerbot.com/blog/2016/04/25/makerbot-partners-with-contract-manufacturer-to-increase-production-flexibility
dbcooper,0,11588685,8,1461850649,AbbVie Buys Cancer Drug Startup Stemcentrx for $10.2B,story,http://fortune.com/2016/04/28/abbvie-stemcentx/
ozdave,58,11573172,145,1461687685,The End of Numeric Error: An interview with John L. Gustafson,story,http://ubiquity.acm.org/article.cfm?id=2913029
njaremko,181,11575550,101,1461704222,Intel Proposes to Use USB Type-C Digital Audio Technology,story,http://www.anandtech.com/show/10273/intel-proposes-to-use-usb-typec-cables-to-connect-headsets-to-mobile-devices
state,45,11583644,38,[phone],Texting and Driving? Watch Out for the Textalyzer,story,http://www.nytimes.com/2016/04/28/science/driving-texting-safety-textalyzer.html
fludlight,60,11582680,58,1461779140,Everyone in California wants to be the last new resident in their neighborhood,story,http://ochousingnews.com/blog/everyone-wants-to-be-the-last-new-resident-in-the-neighborhood/
allthingsapi,28,11583377,26,1461782819,Why isn't your API specification public?,story,http://www.apiful.io/intro/2016/04/26/where-is-the-spec.html
pauldelany,1,11583320,8,1461782580,Neuroscientists create interactive model of word-to-brain-region mapping,story,http://gallantlab.org/huth2016/
gwintrob,0,11583244,7,1461782133,The Zen of Tomasz Tunguz,story,https://mixpanel.com/blog/2016/04/26/the-zen-of-tomasz-tunguz
ingve,20,11578317,58,1461739744,Experimental Qt and QML in the browser,story,http://dragly.org/2016/04/27/experimental-qt-and-qml-in-the-browser/
micahalles,28,11573213,143,1461687946,"Go Home Swift Compiler, You’re Drunk",story,https://spin.atomicobject.com/2016/04/26/swift-long-compile-time/
aleksi,311,11547212,1589,1461302417,A Protocol for Dying,story,http://hintjens.com/blog:115
conductor,39,11575402,76,1461702964,Nginx v1.10.0 Stable Version Released,story,http://nginx.org/en/download.html
emeraldd,10,11583366,20,1461782779,A-10s and F-35s Working Together to Save Downed Pilots,story,https://warisboring.com/a-10s-and-f-35s-working-together-to-save-downed-pilots-9efc7f7dc576#.3epu6scp9
adventured,0,11588381,5,1461847727,Startup that thinks it's found a new treatment for cancer got bought for $5.8b,story,http://www.businessinsider.com/stemcentrx-acquired-by-abbvie-2016-4
elorant,104,11561331,365,1461531146,Personal info of 93M Mexicans exposed on AWS,story,http://www.databreaches.net/personal-info-of-93-4-million-mexicans-exposed-on-amazon/
sjrd,4,11574745,31,1461698320,Scala on Tessel 2 via Scala.js,story,http://blog.bruchez.name/2016/04/scala-on-tessel-2.html
joshjkim,46,11574654,71,1461697703,Leaked Postmates financials suggest company might be doing better than thought,story,http://techcrunch.com/2016/04/25/leaked-postmates-financials-suggest-company-might-be-doing-better-than-everyone-thought/
anishathalye,75,11564712,284,1461597198,Dropbox as a Git Server,story,http://www.anishathalye.com/2016/04/25/dropbox-as-a-true-git-server/
anthotny,88,11573830,106,1461691659,What Do You Do with 120-Sided Dice?,story,http://www.newyorker.com/tech/elements/the-dice-you-never-knew-you-needed
Ovid,449,11548816,854,1461330675,The average size of Web pages is now the average size of a Doom install,story,https://mobiforge.com/research-analysis/the-web-is-doom
etimberg,78,11563714,329,1461586572,Chart.js 2.0 Released,story,http://www.chartjs.org/
sahat,637,11579757,360,1461760218,Hiring Is Broken – My interview experience in the tech industry,story,https://medium.com/@evnowandforever/f-you-i-quit-hiring-is-broken-bb8f3a48d324#.yankhfx9h
ingve,117,11563389,202,1461579807,Email Isn’t the Thing We’re Bad At,story,https://glyph.twistedmatrix.com/2016/04/email-isnt-the-problem.html
jonbaer,0,11587630,4,1461838129,First 3-D-Printed Superconducting Cavity,story,https://www.technologyreview.com/s/601343/first-3-d-printed-superconducting-cavity/
highd,5,11572599,78,1461684081,A Different Approach to Low-Rank Matrix Completion,story,http://www.highdimensionality.com/2016/04/24/a-different-approach-to-low-rank-matrix-completion/
jonbaer,1,11587598,6,1461837703,FPGA-driven board is an Arduino Uno clone on steroids,story,http://hackerboards.com/fpga-driven-board-is-like-an-arduino-uno-on-steroids/
msie,39,11568389,150,1461629193,Let Chris Crawford teach you to program Atari's 8-bit computers [video],story,http://www.gamasutra.com/view/news/271277/Let_Chris_Crawford_teach_you_to_program_Ataris_8bit_computers.php
yoda_sl,78,11571969,115,1461679757,Withings acquired by Nokia,story,http://www.withings.com/us/en/withings-nokia
jsnell,60,11563516,284,1461582964,Programming blogs,story,http://danluu.com/programming-blogs/
merraksh,97,11571322,126,1461674621,“American Scientist” Understands Nothing about the Traveling Salesman Problem,story,http://mat.tepper.cmu.edu/blog/?p=8376
mkobit,37,11574487,137,1461696257,Jenkins 2.0 is here,story,https://jenkins.io/blog/2016/04/26/jenkins-20-is-here/
brudgers,3,11582816,12,1461779754,Chasing the light: Photographer fights to preserve young lives in face of death,story,http://www.tampabay.com/features/humaninterest/chasing-the-light-photographer-learns-to-capture-the-moments-before-life/2274887
twoshedsmcginty,29,11575750,20,1461705667,China demonstrates new anti-riot robot,story,https://thestack.com/world/2016/04/26/china-anbot-robocop-police/
slackpad,29,11561770,368,1461539194,How Kalman Filters Work,story,http://www.anuncommonlab.com/articles/how-kalman-filters-work/
robin_reala,75,11570409,101,1461662162,Firefox and Thunderbird: A Fork in the Road,story,https://marksurman.commons.ca/2016/04/25/firefox-and-thunderbird-a-fork-in-the-road/
svenfaw,10,11582557,12,1461778418,A strange Firefox address bar behavior,story,http://hexatomium.github.io/2016/04/26/gogoogle/
ingve,18,11571451,87,1461675802,A polyglot's guide to multiple dispatch – part 3,story,http://eli.thegreenplace.net/2016/a-polyglots-guide-to-multiple-dispatch-part-3/
haberman,53,11565036,192,1461599560,GPUCC – An Open-Source GPGPU Compiler,story,http://research.google.com/pubs/pub45226.html
sebg,24,11569648,113,1461648766,Grafi.js – JavaScript Image Processing Library,story,http://grafijs.org/
evo_9,0,11585048,19,1461795460,Game Critic Uses Brilliant Workaround for YouTube's Copyright Bullshit,story,http://kotaku.com/game-critic-uses-brilliant-workaround-for-youtubes-copy-1773452452
rajathagasthya,2,11587917,5,1461842522,Volvo Engineer Calls Out Tesla for Dangerous 'Wannabe' Autopilot System,story,http://jalopnik.com/volvo-engineer-calls-out-tesla-for-dangerous-wannabe-au-1773519459
betolink,0,11576932,14,1461716432,The Arctic is melting – and scientists just lost a key tool to observe it,story,https://www.washingtonpost.com/news/energy-environment/wp/2016/04/25/the-arctic-is-melting-and-scientists-just-lost-a-key-tool-to-observe-it/
doener,4,11571426,28,1461675613,OpenBSD: This change randomizes the order of symbols in libc.so at boot time,story,https://marc.info/?l=openbsd-tech&m=146159002802803&w=2
frostmatthew,222,11560147,405,1461514263,The Science of Making Friends,story,http://www.wsj.com/articles/the-science-of-making-friends-1460992572
btimil,71,11574715,310,1461698108,‘Laws’ of Software Development,story,http://www.exceptionnotfound.net/fundamental-laws-of-software-development/
adamnemecek,21,11565720,187,1461604757,RouterSploit – Router Exploitation Framework,story,https://github.com/reverse-shell/routersploit
yoda_sl,8,11584109,18,1461787943,Facebook Reports Q1 2016 Results and Announces Proposal for New Class of Stock,story,http://investor.fb.com/releasedetail.cfm?ReleaseID=967167
mariuz,41,11570348,181,1461661170,SQL Tricks,story,https://blog.jooq.org/2016/04/25/10-sql-tricks-that-you-didnt-think-were-possible/
georgecmu,27,11581165,43,1461770390,Facial recognition service becomes a weapon against Russian porn actresses,story,http://arstechnica.co.uk/tech-policy/2016/04/facial-recognition-findface-used-against-russian-porn-actresses/
bartkappenburg,6,11586897,7,1461825424,Why It’s Impossible to Actually Be a Vegetarian,story,http://www.iflscience.com/editors-blog/why-it-s-impossible-actually-be-vegetarian
ingve,178,11570126,260,1461657117,O Reader My Reader – Remembering Google Reader,story,http://www.theawl.com/2016/04/o-reader-my-reader
laurex,0,11586840,10,1461824430,Bizarre fourth state of water discovered,story,http://www.gizmag.com/fourth-state-of-water/42999/
jaertgeerts,3,11587179,5,1461830813,Wikipedia categorises Jogging as “Activities by jihadist groups”,story,https://en.wikipedia.org/wiki/Jogging
jl87,90,11539998,170,1461218867,The Epic Rise of John D. Rockefeller,story,http://thehustle.co/the-history-of-john-d-rockefeller-standard-oil
steven,30,11564332,45,1461594045,Amazon's Alexa is the new Vaudeville,story,https://medium.com/@loganhill33/amazon-s-echo-is-the-new-vaudeville-9fd11e80a99#.x1rce5vm4
jmadsen,12,11562973,139,1461570298,Dissecting a spammer's spam script,story,https://jelleraaijmakers.nl/2016/04/dissecting-spammers-spam-script
brhsiao,169,11569657,349,1461648884,The Al-Qaeda Leader Who Wasn’t: The Shameful Ordeal of Abu Zubaydah,story,http://www.tomdispatch.com/post/176132/tomgram%3A_rebecca_gordon%2C_exhibit_one_in_any_future_american_war_crimes_trial/
Tomte,126,11561340,263,1461531352,/dev/random – a new approach,story,http://lwn.net/Articles/684568/
lermontov,8,11575226,15,1461701722,Chernobyl's Literary Legacy,story,http://www.theatlantic.com/entertainment/archive/2016/04/chernobyls-literary-legacy/479769/?single_page=true
david90,46,11562805,224,1461566704,Leaf – Machine Learning for Hackers,story,http://autumnai.com/leaf/book/leaf.html
mkagenius,102,11559684,286,1461506102,Telomere lengthening via gene therapy in a human individual,story,http://www.neuroscientistnews.com/research-news/first-gene-therapy-successful-against-human-aging
zonotope,51,11560318,132,1461516590,What Happens When Baseball-Stats Nerds Run a Pro Team,story,http://www.nytimes.com/2016/04/24/opinion/sunday/what-happens-when-baseball-stats-nerds-run-a-pro-team.html
zirkonit,2,11583194,5,1461781809,"Show HN: Mr. Chatbot, a one-click e-commerce chatbot",story,http://www.mrchatbot.com
mariuz,13,11563475,112,1461582036,"Minecraft, Enhance :Using Neural Networks to Upscale and Stylize Pixel Art",story,https://nucl.ai/blog/enhance-pixel-art/
buro9,62,11579844,29,1461761051,Intel wants USB-C to replace the headphone jack,story,http://www.theverge.com/2016/4/27/11516410/intel-usb-c-audio-no-headphone-jack
0xmohit,56,11560122,295,1461513920,An integer formula for Fibonacci numbers,story,http://paulhankin.github.io/Fibonacci/
hsileng,2,11583950,23,1461786857,Child porn suspect jailed indefinitely for refusing to decrypt hard drives,story,http://arstechnica.com/tech-policy/2016/04/child-porn-suspect-jailed-for-7-months-for-refusing-to-decrypt-hard-drives/
mr_golyadkin,69,11566073,110,1461607634,DARPA Is Looking For the Perfect Encryption App,story,http://motherboard.vice.com/read/darpa-decentralized-blockchain-encryption-messaging-app
musha68k,8,11563532,62,1461583262,"Platform infrastructure for embedded Erlang/OTP, Elixir and LFE projects",story,https://github.com/nerves-project/nerves_system_br
blubbi2,2,11582909,10,1461780314,Require() broken in Node.js 6.0.0,story,https://github.com/nodejs/node/issues/3402#issuecomment-215166795
njaremko,60,11572270,71,1461681814,SpiderOak Encryptr – Zero-Knowledge Password Syncing,story,https://github.com/SpiderOak/Encryptr
ashitlerferad,15,11569348,26,1461643514,Using DNSSEC and DNSCrypt in Debian,story,http://feeding.cloud.geek.nz/posts/using-dnssec-and-dnscrypt-in-debian/
iamabhi9,4,11575184,22,1461701435,Rethinking Unix: A New Apropos Implementation from NetBSD,story,https://man-k.org/
RaSoJo,0,11586585,5,1461818367,The Smartest Books We Know (2005),story,http://archive.fortune.com/magazines/fortune/fortune_archive/2005/03/21/8254826/index.htm
JackPoach,0,11587463,4,1461835801,How to Tell When Statistics Are Bullshit,story,http://www.vice.com/read/statistics-more-or-less-tim-harford
chatmasta,2,11574563,40,1461696878,HTTP Evader – Automate Firewall Evasion Tests,story,http://noxxi.de/research/http-evader.html
fludlight,57,11567388,36,1461618580,BMW to Let Car Owners Rent Out Vehicles Like `Airbnb on Wheels',story,http://www.bloomberg.com/news/articles/2016-04-25/bmw-to-let-car-owners-rent-out-vehicles-like-airbnb-on-wheels
hecubus,36,11566042,77,1461607400,Why Revolutionaries Love Spicy Food: How the Chili Pepper Got to China,story,http://nautil.us/issue/35/boundaries/why-revolutionaries-love-spicy-food
ghosh,72,11570504,66,1461663536,Chernobyl's legacy 30 years on,story,http://www.bbc.com/news/world-europe-36115240?ocid=socialflow_twitter
jackgavigan,2,11585313,12,1461798143,Former Tor developer created malware for the FBI to hack Tor users,story,http://www.dailydot.com/politics/government-contractor-tor-malware/
datawrangler,85,11562468,189,1461556874,Sebastian Thrun Steps Down as Udacity's CEO,story,http://fortune.com/2016/04/22/sebastian-thrun-udacity/
phodo,11,11562799,46,1461566591,London’s Crossrail Is a $21B Test of Virtual Modeling,story,http://spectrum.ieee.org/transportation/mass-transit/londons-crossrail-is-a-21-billion-test-of-virtual-modeling
moby,3,11573994,52,1461692652,GitHub Enterprise 2.6 Is Now Available,story,https://github.com/blog/2157-github-enterprise-2-6-is-here-with-faster-more-approachable-workflows
nature24,10,11574548,30,1461696812,"One Gene, Many Proteins: Flexibility Found in Life’s Blueprints",story,https://www.quantamagazine.org/20160426-one-gene-many-proteins/
thestonefox,5,11574679,39,1461697873,Show HN: A collection of useful items for building SteamVR titles in Unity 5,story,https://github.com/thestonefox/SteamVR_Unity_Toolkit
shade23,61,11570395,65,1461661903,Empty DDoS Threats: Meet the Armada Collective,story,https://blog.cloudflare.com/empty-ddos-threats-meet-the-armada-collective/
aherlambang,79,11563566,120,1461584037,I returned home from Silicon Valley and built a failed startup,story,https://medium.com/@aditya_herlamba/i-returned-home-from-silicon-valley-and-build-a-failed-startup-d9a2c5911d82
phwd,122,11540747,862,1461232828,How I Hacked Facebook and Found Someone's Backdoor Script,story,http://devco.re/blog/2016/04/21/how-I-hacked-facebook-and-found-someones-backdoor-script-eng-ver/
randomname2,1,11575543,33,1461704194,Pieter Hintjens’ Last Hack,story,https://status451.com/2016/04/26/pieter-hintjens-last-hack/
philk10,2,11571747,20,1461678168,"Go Home Swift Compiler, You’re Drunk",story,https://spin.atomicobject.com/2016/04/26/swift-long-compile-time/#.Vx9wR8ukBDI.hackernews
mattingly23,36,11564386,105,1461594514,"Bangladesh Bank hackers compromised SWIFT software, warning issued",story,http://www.reuters.com/article/us-usa-nyfed-bangladesh-malware-exclusiv-idUSKCN0XM0DR
Rickasaurus,17,11565477,85,1461602651,New papers dividing logical uncertainty into two subproblems,story,https://intelligence.org/2016/04/21/two-new-papers-uniform/
guillaumebort,20,11569857,79,1461652500,Writing a dynamic x86_64 assembler in Scala,story,https://github.com/guillaumebort/scasm
anexprogrammer,84,11563334,98,1461578703,Los Angeles and the 'great American streetcar scandal',story,http://www.theguardian.com/cities/2016/apr/25/story-cities-los-angeles-great-american-streetcar-scandal
samsolomon,49,11559468,184,1461501104,"Megacities, not nations, are the world’s dominant, enduring social structures",story,http://qz.com/666153/megacities-not-nations-are-the-worlds-most-dominant-enduring-social-structures-adapted-from-connectography/
hsileng,16,11585556,41,1461800778,How to panic a current grsecurity kernel as any user,story,https://twitter.com/marcan42/status/724745886794833920
adamnemecek,7,11561471,208,1461533769,Building a Home Lab to Become a Malware Hunter – A Beginner’s Guide,story,https://www.alienvault.com/blogs/security-essentials/building-a-home-lab-to-become-a-malware-hunter-a-beginners-guide
the_why_of_y,70,11559724,225,1461507046,The Sad History of the Microsoft Posix Subsystem (2010),story,https://brianreiter.org/2010/08/24/the-sad-history-of-the-microsoft-posix-subsystem/
Titanous,157,11549839,388,1461338490,1M People Use Facebook Over Tor,story,https://www.facebook.com/notes/facebook-over-tor/1-million-people-use-facebook-over-tor/865624066877648
based2,4,11584535,13,1461790985,The Movie-Based Terminal Effect Not yet Recreated by Hackers,story,https://medium.com/@bartobri/the-movie-based-terminal-effect-not-yet-recreated-by-hackers-46e9ca241bc9#.em8228nue
michaelmachine,18,11553749,74,1461376685,"Surprising, Vibrant Reef Discovered in the Muddy Amazon",story,http://news.nationalgeographic.com/2016/04/220416-Amazon-coral-reef-Brazil-ocean-river-fish/
robofenix,0,11587142,3,1461830214,Airborne orangutan tracking with python and react.js,story,http://robohub.org/wheres-susi-airborne-orangutan-tracking-with-python-and-react-js/
empressplay,0,11587128,3,1461830036,Australian judge says live-streaming “isn't broadcasting”,story,http://www.abc.net.au/news/2016-04-28/win-tv-loses-court-bid-over-program-streaming/7368206
dmnd,109,11553740,409,1461376441,About rel=noopener,story,https://mathiasbynens.github.io/rel-noopener/?target=_blank
anton_tarasenko,68,11561711,208,1461537906,"Most popular links in Hacker News comments, 2006–2015",story,https://github.com/antontarasenko/smq/blob/master/reports/hackernews-links-in-comments.md
vonnik,101,11561573,159,1461535455,The K Language,story,http://kparc.com/k.txt
arechsteiner,161,11542005,847,1461245994,Show HN: I made an interactive Bootstrap 4 cheat sheet,story,http://hackerthemes.com/bootstrap-cheatsheet
tilt,94,11563168,133,1461575247,Node.js ES2015/ES6 support,story,http://node.green/
chriscar,12,11575935,36,1461706947,Initial release of IdeaSpace – Open source CMS for the virtual reality web,story,https://www.ideaspacevr.org
The_ed17,100,11556873,252,1461437650,The impact of Prince’s death on Wikipedia,story,https://blog.wikimedia.org/2016/04/22/prince-death-wikipedia/
tomkwok,2,11586546,4,1461817402,Bitcoin Mining Is Not Wasteful,story,http://blog.zorinaq.com/?e=82
sajid,0,11566044,13,1461607452,The Guts of a New Machine (2003),story,http://www.nytimes.com/2003/11/30/magazine/30IPOD.html?pagewanted=all
baseraid,2,11547394,24,1461306308,Predicting Churn,story,http://swanintelligence.com/predicting-churn.html
gwintrob,27,11561938,92,1461543546,Saving Private Flipkart,story,http://www.foundingfuel.com/article/saving-private-flipkart/
jlpc,31,11570940,48,1461670511,Show HN: Change screen layout when connecting/disconnecting monitors,story,https://github.com/jlpc/xoutputd
utternerd,2,11582632,17,1461778841,NSA Estimates Snowden Singlehandedly Sped Up Encryption Adoption by 7 Years,story,https://www.techdirt.com/articles/20160426/13475834282/thank-snowden-as-nsa-estimates-he-singlehandedly-sped-up-encryption-adoption-7-years.shtml
wallflower,548,11569726,838,1461650299,Being a Developer After 40,story,https://medium.com/@akosma/being-a-developer-after-40-3c5dd112210c
uptown,52,11582299,40,1461776806,The Dyson Supersonic hair dryer [video],story,http://www.dyson.com/haircare/supersonic
yoav_hollander,6,11565601,37,1461603669,The rise of mostly-autonomous systems,story,https://blog.foretellix.com/2016/04/23/the-rise-of-mostly-autonomous-systems/
LaSombra,21,11547977,64,1461317116,Syndicate Wars Port,story,http://swars.vexillium.org/
hvo,72,11565782,96,1461605287,Fantasy Math Is Helping Companies Spin Losses into Profits,story,http://www.nytimes.com/2016/04/24/business/fantasy-math-is-helping-companies-spin-losses-into-profits.html
known,132,11562765,153,1461565772,Nearly all new diesel cars exceed official pollution limits,story,http://www.theguardian.com/business/2016/apr/23/diesel-cars-pollution-limits-nox-emissions
Lind5,28,11561830,134,1461540767,New debugging method found undetected security flaws in popular web apps,story,http://news.mit.edu/2016/patching-web-applications-0415
ingve,166,11564075,178,1461591523,Google Play Store and “over a million apps” could be headed to Chrome OS,story,http://arstechnica.com/gadgets/2016/04/it-looks-like-the-google-play-store-is-headed-to-chrome-os/
djoldman,2,11565958,15,1461606781,World’s First 3-D Printed Excavator on Display,story,http://www.manufacturingtomorrow.com/news/2016/04/20/world%E2%80%99s-first-3-d-printed-excavator-on-display-at-conexpo-conagg-and-ifpe/7915/
robertelder,1,11585809,14,1461803805,Microsoft Windows 10 Update Interrupts Weather Forecast [video],story,https://www.youtube.com/watch?v=VMPeTrHNX1U
MikusR,201,11536543,655,1461176496,Almost Nothing About the ‘Apple Harvests Gold from iPhones’ Story Is True,story,http://motherboard.vice.com/read/apple-does-not-melt-iphones-into-gold
doctorshady,168,11550913,350,1461346795,Edward Snowden: The Internet Is Broken,story,http://www.popsci.com/edward-snowden-internet-is-broken
luu,10,11558792,128,1461479260,Why I run my business like an open source project (2013),story,http://www.stubbornella.org/content/2013/02/26/why-i-run-my-business-like-an-open-source-project/
ingve,41,11556088,225,1461427479,Reversing the Petya ransomware with constraint solvers,story,http://0xec.blogspot.com/2016/04/reversing-petya-ransomware-with.html
SXX,43,11563674,89,1461585775,Why it's hard to write a dupefinder,story,http://rmlint.readthedocs.org/en/latest/cautions.html
mdelias,23,11565823,73,1461605677,The ShapeShift Hack,story,http://hackingdistributed.com/2016/04/25/shapeshift-hack-simply-incredible/
ashitlerferad,72,11563009,114,1461571218,Open-source cloud with LibreOffice online,story,https://open365.io/
coloneltcb,0,11586788,4,1461823146,"Apple and the Terrible, Horrible, No Good, Very Bad Drop in iPhone Sales",story,http://daringfireball.net/2016/04/terrible_horrible_no_good_very_bad_iphone_sales
techthumb,36,11555190,55,1461413007,The Case for SoundCloud,story,http://www.thembj.org/2016/04/the-case-for-soundcloud/
jonbaer,96,11552423,211,1461357620,Iranians Are Using Satellite TV to Beam in Banned Internet,story,http://www.wired.com/2016/04/ingenious-way-iranians-using-satellite-tv-beam-banned-data/
dsego,99,11570911,121,1461670109,Agile is Dead,story,https://www.linkedin.com/pulse/agile-dead-matthew-kern
poindontcare,10,11568413,40,1461629517,From Megaflops to Total Solutions: Cray and Supercomputing History [pdf],story,"http://ethw.org/images/7/76/Elzen_%26_MacKenzie,_From_Megaflops_to_Total_Solutions.pdf"
luu,80,11557707,110,1461450720,"Clang emits memcpy for std::swap, which can introduce undefined behavior",story,https://llvm.org/bugs/show_bug.cgi?id=27498
pj_mukh,171,11543083,348,1461254061,Drone believed to have hit British Airways flight 'may have been a plastic bag',story,http://www.telegraph.co.uk/news/2016/04/21/drone-believed-to-have-hit-british-airways-flight-may-have-been/
rmason,66,11557166,259,1461441650,"Bots won't replace apps, only better apps will replace apps",story,http://dangrover.com/blog/2016/04/20/bots-wont-replace-apps.html
dangerman,13,11566057,16,1461607513,"Despite sizable sales, Apple Watch has challenges to overcome",story,http://www.wsj.com/article_email/apple-watch-with-sizable-sales-cant-shake-its-critics-1461524901-lMyQjAxMTA2MzI4NDcyMTQ3Wj
walterbell,21,11556355,39,1461431227,Exploiting WPA2 in a City Wide Wi-Fi,story,http://www.tripwire.com/state-of-security/security-awareness/exploiting-wpa2-in-a-city-wide-wi-fi/
fortytw2,0,11578736,4,1461746947,Show HN: Leaktest – Goroutine leak detector,story,https://github.com/fortytw2/leaktest
hullo,36,11529763,176,1461095973,Apple’s Organizational Crossroads,story,https://stratechery.com/2016/apples-organizational-crossroads/
sasvari,210,11536492,458,1461176142,Canada to introduce legislation to legalize recreational cannabis,story,http://www.theguardian.com/world/2016/apr/20/canada-legislation-decriminalize-recreational-cannabis-weed-marijuana
asimuvPR,170,11538042,527,1461189286,Arduino in the size of a AA battery,story,http://techcrunch.com/2016/04/19/aaduino/
dikiaap,5,11564156,64,1461592323,Agera – Reactive Programming for Android,story,https://github.com/google/agera
