by,descendants,id,score,time,title,type,url
tintinnabula,84,11558086,178,1461459198,For What It’s Worth: A Review of Wu-Tang Clan’s “Once Upon a Time in Shaolin”,story,http://www.dancohen.org/2016/01/04/for-what-its-worth-a-review-of-the-wu-tang-clans-once-upon-a-time-in-shaolin/
llogiq,34,11558909,162,1461483711,Something Secret This Way Comes,story,https://llogiq.github.io/2016/04/24/nsa.html
rayshan,69,11567509,66,1461619598,Lightroom $4K iMac VS $4K PC performance test,story,https://www.slrlounge.com/lightroom-mac-vs-pc-speed-test-4k-imac-vs-4k-custom-pc-performance-test/
mnkypete,5,11570174,15,1461658054,Intel’s Contributions to the Windows Bridge for iOS: The Accelerate Framework,story,https://blogs.windows.com/buildingapps/2016/04/25/intels-contributions-to-the-windows-bridge-for-ios-the-accelerate-framework/
Voyage,44,11563285,96,1461577590,"Building a GSM BTS Using the BladeRF, RPi and YateBTS",story,https://blog.strcpy.info/2016/04/21/building-a-portable-gsm-bts-using-bladerf-raspberry-and-yatebts-the-definitive-guide/
maibaum,199,11544988,315,1461269223,FBI Paid More Than $1M to Hack San Bernardino iPhone,story,http://www.wsj.com/articles/comey-fbi-paid-more-than-1-million-to-hack-san-bernardino-iphone-1461266641
flashman,2,11586626,5,1461819464,New Tinder feature outs its users to their Facebook friends,story,http://www.news.com.au/technology/online/social/tinder-social-feature-is-a-massive-invasion-of-privacy-for-all-those-using-the-dating-app/news-story/2ff112ff997754d864820394eeaf9a31
aaronbrethorst,2,11566375,23,1461610265,Autograph is a machine that produces an image using nails and a single thread,story,http://www.laarco.com/
t3nary,15,11560526,54,1461519025,Show HN: A HN desktop app for reading links and comments next to each other,story,https://florian.github.io/HNClient/
MikusR,6,11582947,21,1461780500,Announcing Samsung ARTIK Cloud,story,https://artik.io/2016/04/new-commercially-available-samsung-artik-cloud-brings-iot-life-delivering-game-changing-interoperability-devices-applications/
dogecoinbase,0,11583817,7,1461785906,Business Licenses for SF Uber and Lyft Drivers Cost Hundreds More Than Expected,story,http://sfist.com/2016/04/27/business_licenses_for_some_sf_uber_1.php
mpu,67,11555527,236,1461419778,Show HN: QBE – a new compiler back end,story,http://c9x.me/compile/
edward,55,11559405,110,1461499375,New body armour promises to transform fighting sports,story,http://www.economist.com/news/science-and-technology/21697212-new-body-armour-promises-transform-fighting-sports-modern-gladiators?fsrc=scn%2Ffb%2Fte%2Fpe%2Fed%2Fmoderngladiators
astdb,51,11558091,152,1461459244,NASA to begin historic new era of X-Planes,story,http://www.nasa.gov/aero/nasa-moves-to-begin-historic-new-era-of-x-plane-research
supster,3,11565140,27,1461600294,Bots and WeChat of the West,story,https://sapan.svbtle.com/the-reality-of-bots
Fjolsvith,2,11578869,13,1461749002,Macroscopic quantum entanglement achieved at room temperature,story,http://advances.sciencemag.org/content/1/10/e1501015.full
perseus323,105,11553813,239,1461377827,When to Rewrite from Scratch – Autopsy of Failed Software,story,http://codeahoy.com/2016/04/21/when-to-rewrite-from-scratch-autopsy-of-a-failed-software/
panarky,50,11581989,45,1461774833,Google Shuts Out Competitors on Android? Hardly,story,http://www.nytimes.com/2016/04/28/technology/android-faces-monopoly-claims-as-its-users-tackle-an-abundance-of-choices.html
georgeoliver,69,11564639,227,1461596623,How the CIA writes history,story,https://theintercept.com/2016/04/25/how-the-cia-writes-history/
sohkamyung,49,11563296,134,1461577854,New 8-megapixel camera board on sale at $25,story,https://www.raspberrypi.org/blog/new-8-megapixel-camera-board-sale-25/
henriquemaia,3,11582544,9,1461778337,Radiant Zinc Fireworks Reveal Quality of Human Egg,story,http://www.northwestern.edu/newscenter/stories/2016/04/radiant-zinc-fireworks-reveal-quality-of-human-egg.html
wwilson,424,11536074,491,1461173257,Let's Kill All the Mosquitoes,story,http://www.slate.com/articles/health_and_science/science/2016/01/zika_carrying_mosquitoes_are_a_global_scourge_and_must_be_stopped.html
tmostak,12,11555791,46,1461423439,Interactively Explore 120M Flight Records with GPUs,story,http://www.mapd.com/blog/2016/04/21/flying-through-flights-data-with-mapd/
zdw,1,11564398,11,1461594585,SkullConduct: Biometric User Identification Using Bone Conduction [pdf],story,https://perceptual.mpi-inf.mpg.de/files/2016/01/schneegass16_chi.pdf
lucasnemeth,27,11578744,17,1461747085,Brazil Oligarchs and Finance Magnates Are Taking Over Brazil Government,story,https://theintercept.com/2016/04/22/to-see-the-real-story-in-brazil-look-at-who-is-being-installed-as-president-and-finance-chiefs/
ingve,16,11559245,45,1461494900,Lessons learned from some of the best Ruby codebases,story,http://blacklane.github.io/2016/04/23/lessons-learned-from-some-of-the-best-ruby-codebases-part-1/
williswee,0,11563687,18,1461585991,Kamcord gets $10M to create more streaming stars,story,https://www.techinasia.com/kamcord-series-c-funding-appcasting
afshinmeh,39,11560874,125,1461524722,Show HN: Intro.js Hints,story,http://introjs.com/example/hint/index.html
nkurz,18,11553317,50,1461368407,Sort an array using only one local variable,story,http://patrickmichaelsen.com/blog/one-var-sort
praneshp,1,11586490,6,1461815874,Child porn suspect jailed indefinitely for refusing to decrypt hard drives,story,http://arstechnica.com/tech-policy/2016/04/child-porn-suspect-jailed-for-7-months-for-refusing-to-decrypt-hard-drives/
mattinsler,0,11564890,15,1461598636,Moving from a Fixed to a Growth Mindset,story,http://offtherails.co/moving-fixed-growth-mindset/
pmcpinto,109,11547900,242,1461315866,The Arctic Suicides: It's Not the Dark That Kills You,story,http://www.npr.org/sections/goatsandsoda/2016/04/21/474847921/the-arctic-suicides-its-not-the-dark-that-kills-you
obeone,3,11583063,7,1461781146,No time to get fit? Just 1 minute of intense exercise produces health benefits,story,http://www.sciencecodex.com/no_time_to_get_fit_think_again_just_1_minute_of_intense_exercise_produces_health_benefits-181155
machinagod,163,11546098,358,1461282084,"Amazon open-sources Ion – a binary and text interchangable, typed JSON-superset",story,https://github.com/amznlabs/ion-java
doener,33,11563451,67,1461581454,Create programs for all Amiga platforms with Lazarus,story,http://blog.alb42.de/2016/04/20/create-programs-for-all-amiga-platforms-with-lazarus/
monort,0,11586463,3,1461815378,Fluidics,story,https://en.wikipedia.org/wiki/Fluidics
vigorouscoding,55,11563437,68,1461581100,Technical Documentation Should Be a Graph,story,http://neo4j.com/blog/technical-documentation-graph/
Smirnoff,44,11582110,51,1461775539,"Apply HN: Make HN social – follow users, topics, and get notified about replies",story,http://notify.uz
Jerry2,42,11559840,110,1461509233,WISP: Battery-free computer that can be reprogrammed wirelessly,story,http://www.fastcodesign.com/3059141/this-battery-free-computer-sucks-power-out-of-thin-air?
prismatic,2,11575662,4,1461705077,"Palaeolithic art: Old masters, early cultures",story,http://www.nature.com/nature/journal/v532/n7599/full/532310a.html
devbug,55,11559093,149,1461490347,Use OpenGL to get more RAM,story,https://github.com/graphitemaster/moreram
matt_wulfeck,502,11529855,637,1461096521,"Intel to Cut 12,000 Jobs, Forecast Misses Amid PC Blight",story,http://www.bloomberg.com/news/articles/2016-04-19/intel-to-cutting-up-to-12-000-jobs-or-11-of-employees
fitzwatermellow,3,11559690,33,1461506257,Research Priorities for Robust and Beneficial Artificial Intelligence (2015) [pdf],story,http://futureoflife.org/data/documents/research_priorities.pdf
scrumper,239,11536758,435,1461178240,Curious Link Between the Fly-By Anomaly and the “Impossible” EmDrive Thruster,story,https://www.technologyreview.com/s/601299/the-curious-link-between-the-fly-by-anomaly-and-the-impossible-emdrive-thruster/
uptown,10,11565363,49,1461601775,A Chatbot Helped a Vinyl Records Startup Make $1M in 8 Months,story,http://www.adweek.com/news/technology/how-chatbot-helped-vinyl-records-startup-make-1-million-8-months-170900
kenOfYugen,55,11555298,167,1461415136,V8 Release 5.1,story,http://v8project.blogspot.com/2016/04/v8-release-51.html
MilnerRoute,0,11586401,4,1461814204,Watch me control my Tesla with Amazon Echo,story,http://venturebeat.com/2016/04/27/how-i-hacked-my-tesla-with-amazon-echo/
benbreen,23,11558392,33,1461467353,Survival of the Relocated Population of the U.S. After a Nuclear Attack (1976) [pdf],story,http://web.ornl.gov/info/reports/1976/3445600218921.pdf
ezhil,19,11559262,101,1461495360,How Big Data Creates False Confidence,story,http://nautil.us/blog/how-big-data-creates-false-confidence
samclemens,0,11574531,3,1461696673,"On 200th birthday of Charlotte Brontë, books from an unconventional childhood",story,http://blogs.unimelb.edu.au/librarycollections/2016/04/26/reading-with-the-young-charlotte-celebrating-the-200th-birthday-of-charlotte-bronte-with-some-books-from-an-unconventional-childhood/
etiam,2,11578712,19,1461746591,Snowden Debates CNN’s Fareed Zakaria on Encryption,story,https://theintercept.com/2016/04/26/snowden-debates-cnns-fareed-zakaria-on-encryption/
ausjke,31,11572379,45,1461682445,Swift on Android?,story,http://www.macrumors.com/2016/04/07/google-possibly-adopting-swift-for-android/
rhema,1,11558495,26,1461470611,Pride and Prejudice and Z-scores,story,http://blog.revolutionanalytics.com/2016/04/pride-and-prejudice-and-z-scores.html
therealmarv,46,11563015,128,1461571533,Ubuntu LTS: many vulnerabilities despite long-term support,story,http://www.wilderssecurity.com/threads/ubuntu-lts-many-vulnerabilities-despite-long-term-support.385386/
CrocodileStreet,78,11550791,69,1461345892,Science fairs are as flawed as my solar-powered hot dog cooker,story,https://www.statnews.com/2016/04/13/science-fairs-white-house/
ashitlerferad,0,11563898,13,[phone],Fairwaves: Mobile networks reinvented,story,https://fairwaves.co/
jackhammons,40,11553712,192,1461375911,Windows Subsystem for Linux Architectural Overview,story,https://blogs.msdn.microsoft.com/wsl/2016/04/22/windows-subsystem-for-linux-overview/
danielvf,90,11550765,198,1461345752,The Looting of ShapeShift,story,https://news.bitcoin.com/looting-fox-sabotage-shapeshift/
slederer,17,11564260,21,1461593290,HTML5 Media Source Extensions: Bringing Production Video to the Web,story,https://www.smashingmagazine.com/2016/04/html5-media-source-extensions-bringing-production-video-web/
djvdorp,0,11569633,13,1461648449,"Docker-Clean: A script that cleans docker containers, images, and volumes",story,https://github.com/zzrotdesign/docker-clean
raddad,75,11558607,102,1461474109,Schools are helping police spy on kids’ social media activity,story,https://www.washingtonpost.com/news/the-switch/wp/2016/04/22/schools-are-helping-police-spy-on-kids-social-media-activity/
Osiris30,364,11556017,170,1461426511,"Ex-Reddit exec launches 'Imzy,' a warmer, fuzzier Reddit",story,http://thenextweb.com/insider/2016/04/22/fired-reddit-exec-quietly-launches-izzy-a-warmer-fuzzier-reddit/
dedalus,31,11553798,56,1461377510,HTTP/2 Adoption Stats,story,http://isthewebhttp2yet.com/measurements/structure.html
geerlingguy,96,11565056,180,1461599673,Storage Pod 6.0: Building a 60 Drive 480TB Storage Server,story,https://www.backblaze.com/blog/open-source-data-storage-server/
JMiao,191,11544016,293,1461261066,Why the S.E.C. didn't hit Goldman Sachs harder,story,http://www.newyorker.com/business/currency/why-the-s-e-c-didnt-hit-goldman-sachs-harder
vfarcic,7,11564051,49,1461591315,"Docker Networking and DNS: The Good, the Bad, and the Ugly",story,https://technologyconversations.com/2016/04/25/docker-networking-and-dns-the-good-the-bad-and-the-ugly/
robinhouston,80,11555306,192,1461415368,Interview with Scott Aaronson,story,http://blogs.scientificamerican.com/cross-check/scott-aaronson-answers-every-ridiculously-big-question-i-throw-at-him/
realdlee,143,11556349,172,1461431154,Why Uber Won,story,https://news.greylock.com/why-uber-won-5598a2a66561#.hz33sst9k
walrus01,91,11552967,166,1461363949,10 gigabit Ethernet 80 GHz point-to-point bridges,story,http://www.elva-1.com/products/a40106
dnetesn,3,11561288,25,1461530460,Insects can teach us about the origins of consciousness,story,http://phys.org/news/2016-04-insects-consciousness.html
kalmar,50,11569651,60,1461648808,Segfaults are our friends and teachers,story,http://kamalmarhubi.com/blog/2016/04/25/segfaults-are-our-friends-and-teachers/
chinatrip02,42,11554266,119,1461388848,The Chaos and the Craftsmanship of Shenzhen,story,http://rexstjohn.com/the-chaos-and-the-craftsmanship-of-shenzhen-part-ii/
doener,16,11556964,105,1461438495,"FPGA expansion board for the Amiga 500: SDRAM, microSD mass storage and Ethernet",story,https://github.com/endofexclusive/greta
frgewut,45,11559040,90,1461488407,Solar Impulse lands in California after Pacific crossing,story,http://www.bbc.com/news/science-environment-36122618
phantom_oracle,59,11550380,244,1461342788,Glot.io: Open Source pastebin with runnable snippets and API,story,https://glot.io/
pmoriarty,66,11559880,87,1461510178,ChaosKey: a Hardware True Random Number Generator That Attaches via USB,story,http://altusmetrum.org/ChaosKey/
randomname2,213,11564371,201,1461594342,Bank of Japan Is an Estimated Top 10 Holder in 90% of the Nikkei 225,story,http://www.bloomberg.com/news/articles/2016-04-24/the-tokyo-whale-is-quietly-buying-up-huge-stakes-in-japan-inc
pafortin,1,11560900,72,1461525098,Writing a Text Adventure Game in Go – Part 4,story,https://gocodecloud.com/blog/2016/04/24/writing-a-text-adventure-game-in-go---part-4/
luu,4,11554317,52,1461390337,Random failures in compiled LuaJIT code,story,http://www.freelists.org/post/luajit/Random-failures-in-compiled-code
ingve,179,11554700,161,1461399906,Java garbage collection can be really slow,story,http://jvns.ca/blog/2016/04/22/java-garbage-collection-can-be-really-slow/
elorant,37,11551794,153,1461352151,CERN has released 300 terabytes of research data from LHC,story,http://www.symmetrymagazine.org/article/lhc-data-at-your-fingertips
sghi,0,11583110,11,1461781426,"NSA is so overwhelmed with data, it's no longer effective, says whistleblower",story,http://www.zdnet.com/article/nsa-whistleblower-overwhelmed-with-data-ineffective/
mashgin,1,11577230,12,1461720898,ConvNet-Based “End to End Learning for Self-Driving Cars”,story,http://arxiv.org/abs/1604.07316
Jerry2,0,11577225,8,1461720813,Twitter Gains in Users Aren't Enough to Spur Advertising Growth,story,http://www.bloomberg.com/news/articles/2016-04-26/twitter-sales-forecast-misses-estimates-on-brand-advertising
CarolineW,39,11555310,165,1461415434,Doom as a tool for system administration (1999),story,https://www.cs.unm.edu/~dlchao/flake/doom/
suraj,57,11576981,62,1461717224,This Dumb Industry: In Defense of Crunch,story,http://www.shamusyoung.com/twentysidedtale/?p=31667
eric_h,0,11583020,7,1461780912,Snowden Debates CNN's Fareed Zakaria on Encryption,story,https://theintercept.com/2016/04/26/snowden-debates-cnns-fareed-zakaria-on-encryption/
ohjeez,37,11565309,22,1461601476,Amazon Doesn’t Consider the Race of Its Customers. Should It?,story,http://www.bloomberg.com/graphics/2016-amazon-same-day/
tdurden,47,11557416,126,1461445520,Opera VPN behind the curtains is just a proxy,story,https://gist.github.com/spaze/558b7c4cd81afa7c857381254ae7bd10
Fjolsvith,5,11578892,20,1461749244,Non-invasive treatment produces 98 percent prostate cancer cure rate,story,http://www.gizmag.com/sbrt-prostate-cancer-98-percent-cure-rate/42894/
privong,0,11584509,8,1461790795,House Passes Bill Requiring Search Warrants to Access Your Old Emails,story,http://reason.com/blog/2016/04/27/house-passes-bill-requiring-search-warra
otoolep,37,11554234,159,1461387766,Victorians who flew as high as jumbo jets,story,http://www.bbc.com/future/story/20160419-the-victorians-who-flew-as-high-as-jets
tma-1,11,11563626,48,1461584979,The Rise and Nature of Alternative Work Arrangements in the United States [pdf],story,http://krueger.princeton.edu/sites/default/files/akrueger/files/katz_krueger_cws_-_march_29_20165.pdf
mindcrime,1,11558619,17,1461474419,A Short History of the Russian Digital Shadow Libraries (2014),story,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=2616631
dchester195,1,11563690,20,1461586108,Two Bytes to $951M,story,http://baesystemsai.blogspot.com/2016/04/two-bytes-to-951m.html
abhi3,0,11576624,5,1461713447,Conspiracy Files: Who Shot Down MH17?,story,http://www.bbc.com/news/magazine-35706048
matthewwarren,0,11571942,11,1461679539,An Optimization Exercise,story,https://kevinmontrose.com/2016/04/26/an-optimization-exercise/
akras14,98,11532281,485,1461126925,Git Tips,story,http://www.alexkras.com/19-git-tips-for-everyday-use/
DiabloD3,59,11554151,153,1461385608,Not All Practice Makes Perfect,story,http://nautil.us/issue/35/boundaries/not-all-practice-makes-perfect
uptown,347,11550305,317,1461342250,San Francisco Is Requiring Solar Panels on All New Buildings,story,https://nextcity.org/daily/entry/san-francisco-require-solar-panels-buildings
mappu,4,11569702,12,1461649771,Apple ImageIO Denial of Service,story,https://www.landaire.net/blog/apple-imageio-denial-of-service/
jtwebman,0,11584215,6,1461788668,Elixir and Elm – the perfect couple (Lambda Days 2016) [video],story,https://www.youtube.com/watch?v=mIwD27qqr5U
doener,2,11567965,10,1461623946,Clinton campaign investing $1M into online trolls,story,http://correctrecord.org/barrier-breakers-2016-a-project-of-correct-the-record/
elorant,53,11565084,71,1461599859,When Bitcoin Grows Up: What Is Money?,story,http://www.lrb.co.uk/v38/n08/john-lanchester/when-bitcoin-grows-up
8bitpony,105,11563705,89,1461586385,Diabetes: can you really eat to beat it?,story,http://www.theguardian.com/lifeandstyle/2016/apr/23/diabetes-can-you-really-eat-to-beat-it
ingve,2,11561144,26,1461528583,You Can Do Research Too,story,http://www.bailis.org/blog/you-can-do-research-too/
jseliger,217,11569533,221,1461646245,"College Sex-Assault Trials Belong in Court, Not Campus (2014)",story,http://chronicle.com/article/College-Sex-Assault-Trials/150805
tomtoise,142,11550289,155,1461342045,Amazon blocks non-Prime members from buying certain video games,story,http://www.videogamer.com/ps4/gta_5/news/amazon_blocks_non-prime_members_from_buying_certain_video_games.html
janvdberg,55,11549778,163,1461338041,Scientists can now make lithium-ion batteries last a lifetime,story,http://www.computerworld.com/article/3060005/mobile-wireless/scientists-can-now-make-lithium-ion-batteries-last-a-lifetime.html
bootload,141,11558617,185,1461474397,Seattle vigilante reuniting stolen bikes with their owners,story,http://www.theguardian.com/us-news/2016/mar/15/bike-batman-seattle-theft-vigilante-anonymous
ingve,2,11559537,60,1461502866,Verifying Bit-Manipulations of Floating-Point [pdf],story,http://theory.stanford.edu/~aiken/publications/papers/pldi16b.pdf
pmcpinto,72,11555111,85,1461411358,How the Apocalypse Will Bring Out the Best in People,story,https://psmag.com/how-the-apocalypse-will-bring-out-the-best-in-people-56f51136e770#.oegshdfkk
katiabachko,58,11541971,241,1461245764,Eyes Everywhere: Encryption programmer Paul Le Roux and his commando kill squad,story,https://mastermind.atavist.com/eyes-everywhere
monteslu,75,11543258,251,1461255418,Jarvis: an Amazon Echo clone in your browser,story,https://iceddev.com/blog/jarvis-an-amazon-echo-clone-in-your-browser/
jgrahamc,0,11583722,6,1461785290,Ask Me Anything About HTTP/2,story,https://blog.cloudflare.com/ask-me-anything-about-http-2/
imartin2k,10,11578886,17,1461749218,Why free money beats bullshit jobs,story,http://fusion.net/story/288907/why-free-money-beats-bullshit-jobs/
ytNumbers,0,11585582,3,1461801072,Betting Against China,story,http://www.businessinsider.com/jim-chanos-china-trade-2016-4
ingve,202,11554894,191,1461405172,Aphantasia: How It Feels to Be Blind in Your Mind,story,https://www.facebook.com/notes/blake-ross/aphantasia-how-it-feels-to-be-blind-in-your-mind/10156834777480504
rcpt,155,11530304,428,1461099216,What convolutional neural networks look at when they see nudity,story,http://blog.clarifai.com/what-convolutional-neural-networks-see-at-when-they-see-nudity/
ingve,182,11529277,357,1461092315,Curing Our Slack Addiction,story,https://blog.agilebits.com/2016/04/19/curing-our-slack-addiction/
DiabloD3,58,11551432,253,1461349890,Secret Court Takes Another Bite Out of the Fourth Amendment,story,https://www.eff.org/deeplinks/2016/04/secret-court-takes-another-bite-out-fourth-amendment
etr71115,11,11551748,56,1461351773,What Networks Does BuzzFeed Use?,story,http://blog.naytev.com/what-networks-does-buzzfeed-use/
aaronbrethorst,24,11553533,158,1461372107,Yakuza 3 reviewed by Yakuza,story,http://boingboing.net/2010/08/10/yakuza-3-review.html
plurby,52,11559555,93,1461503172,Designing Ryanair’s Boarding Pass,story,https://medium.com/@aonghusdavoren/priority-queue-designing-ryanair-s-boarding-pass-a15895092211#.nce2w1cbg
diodorus,0,11557004,54,1461439104,Rethinking Humanity's Roots,story,http://discovermagazine.com/2016/march/13-rethinking-our-roots
etiam,170,11533846,269,1461155282,Deadly animal prion disease appears in Europe,story,http://www.nature.com/news/deadly-animal-prion-disease-appears-in-europe-1.19759
Osiris30,7,11559393,19,1461499184,EVs could be the opportunity of the century for utilities,story,http://www.utilitydive.com/news/the-100b-prize-why-evs-are-the-opportunity-of-the-century-for-utilities/416373/
petethomas,226,11533973,290,1461156839,Got a Hot Seller on Amazon? Prepare for Amazon to Make One Too,story,http://www.bloomberg.com/news/articles/2016-04-20/got-a-hot-seller-on-amazon-prepare-for-e-tailer-to-make-one-too
fweespee_ch,131,11529245,360,1461092061,GitLab Partners with DigitalOcean to make CI more affordable,story,https://about.gitlab.com/2016/04/19/gitlab-partners-with-digitalocean-to-make-continuous-integration-faster-safer-and-more-affordable/
ingve,120,11532599,351,1461133146,Detecting the use of “curl – bash” server side,story,https://www.idontplaydarts.com/2016/04/detecting-curl-pipe-bash-server-side/
monort,64,11553766,41,1461376922,Fictionalism in the Philosophy of Mathematics [pdf],story,http://www.colyvan.com/papers/fictionalism.pdf
stared,34,11555551,173,1461420158,"Sorry ARIMA, but I’m Going Bayesian",story,http://multithreaded.stitchfix.com/blog/2016/04/21/forget-arima/
Oatseller,17,11553883,30,1461379639,“Whaling” emerges as cybersecurity threat,story,http://www.cio.com/article/3059621/security/whaling-emerges-as-major-cybersecurity-threat.html
cookrn,28,11558007,101,1461457487,GSL – a Universal Code Generator,story,https://github.com/imatix/gsl
JoshDoody,6,11583121,11,1461781472,Do You Need to Be a Really Good Programmer to Make a Living Freelancing?,story,http://www.christopherhawkins.com/2016/04/need-really-good-programmer-make-a-living-freelancing/
ashitlerferad,64,11559172,80,[phone],Ocean Mobile Linux Server,story,https://getocean.io/
otoolep,5,11554225,33,1461387457,Code reviews still rule (2015),story,http://www.philipotoole.com/code-reviews-still-rule/
dbcooper,135,11548831,144,1461330812,A Marriage Gone Bad: Walgreens Struggles to Shake Off Theranos,story,http://www.nytimes.com/2016/04/22/business/a-once-avid-ally-walgreens-is-struggling-to-shake-off-theranos.html?smid=tw-nytimes&smtyp=cur&_r=1
hvo,73,11557641,113,1461449317,"William Shakespeare, Playwright and Poet, Is Dead at 52",story,http://www.nytimes.com/interactive/2016/04/23/arts/shakespeare-obituary.html?hp&action=click&pgtype=Homepage&clickSource=story-heading&module=mini-moth&region=top-stories-below&WT.nav=top-stories-below&_r=0
sridca,6,11568327,17,1461628388,10 Scientific Papers That Can Transform Your Understanding of Health and Medicine,story,http://darwinian-medicine.com/10-scientific-papers-that-can-transform-your-understanding-of-health-medicine/
vbezhenar,20,11549496,45,1461335866,Show HN: Shell utility to encrypt a file into a self-decrypting script,story,https://github.com/vbezhenar/shenc
userbinator,38,11559945,56,1461511413,Fast Finite State Machine for HTTP Parsing (2014),story,http://natsys-lab.blogspot.com/2014/11/the-fast-finite-state-machine-for-http.html
maxdesiatov,1,11582691,4,1461779182,"Please Stop “Geeking Out”, help others understand and help simplify",story,http://www.daedtech.com/please-stop-geeking-out/
ashitlerferad,0,11577782,15,1461730419,"FBI will ignore court order, it feels it's above the law",story,https://www.techdirt.com/articles/20160425/18101534272/fbi-says-it-will-ignore-court-order-if-told-to-reveal-tor-browser-exploit-because-it-feels-above-law.shtml
tarikozket,30,11578582,142,1461744309,"GitHub has 20,927,907 closed issues",story,https://github.com/issues?q=is%3Aissue+is%3Aclosed
ingve,16,11552626,97,1461359999,How we found that the Linux nios2 memset() implementation had a bug,story,http://free-electrons.com/blog/how-we-found-that-the-linux-nios2-memset-implementation-had-a-bug/
ghosh,0,11574418,17,1461695659,Witness Box the FBI faked an entire field of forensic science,story,http://www.slate.com/articles/news_and_politics/jurisprudence/2015/04/fbi_s_flawed_forensics_expert_testimony_hair_analysis_bite_marks_fingerprints.html
protomyth,0,11567979,12,1461624119,GNU Ethical Repository Criteria Evaluations,story,https://www.gnu.org/software/repo-criteria-evaluation.html
craigkerstiens,3,11552901,36,1461363129,A Methodology for Retiring Products,story,http://neovintage.org/2016/01/24/a-methodology-for-retiring-products/
planetjones,0,11578955,9,1461750433,A virtual experience of solitary confinement,story,http://www.theguardian.com/world/ng-interactive/2016/apr/27/6x9-a-virtual-experience-of-solitary-confinement
oinkgrr,166,11533128,200,1461143323,VW 'Dieselgate' software developed at Audi in 1999: report,story,http://www.reuters.com/article/us-volkswagen-emissions-audi-idUSKCN0XG2DN
tokenadult,13,11558394,59,1461467402,The Unintended Consequences of Trying to Replicate Research,story,http://www.slate.com/articles/technology/future_tense/2016/04/the_unintended_consequences_of_trying_to_replicate_scientific_research.html
ingve,10,11559673,57,1461505797,Fast incremental sort,story,http://larshagencpp.github.io/blog/2016/04/23/fast-incremental-sort
srikar,55,11555286,100,1461414965,The Paradox of the Elephant Brain,story,http://nautil.us/issue/35/boundaries/the-paradox-of-the-elephant-brain
buro9,1,11579840,9,1461761030,HACKADAY DICTIONARY: USB TYPE C,story,http://hackaday.com/2016/04/22/hackaday-dictionary-usb-type-c/
jonbaer,6,11553402,26,1461369805,Brain-controlled drone racing,story,http://bigstory.ap.org/article/d04cc633285c468b8f31f2214cf2feac/ready-set-think-mind-controlled-drones-race-future
nmjenkins,127,11540389,224,1461226671,Free VPN integrated in Opera for better online privacy,story,http://www.opera.com/blogs/desktop/2016/04/free-vpn-integrated-opera-for-windows-mac/
